Contig	ORF	Virulence_factor	VF_Name	VF_Host_Bacteria	VFcategory	ESKAPE	Pathogenicity
k119_63457	1_1	-	-	-	-	-	Pathogenic
k119_63457	1_2	vfr	Type IV pili	Pseudomonas aeruginosa	Adherence	Positive	Pathogenic
k119_63457	1_3	-	-	-	-	-	Pathogenic
k119_137067	2_1	-	-	-	-	-	Pathogenic
k119_137067	2_2	-	-	-	-	-	Pathogenic
k119_137067	2_3	-	-	-	-	-	Pathogenic
k119_137067	2_4	-	-	-	-	-	Pathogenic
k119_137067	2_5	-	-	-	-	-	Pathogenic
k119_127248	3_1	-	-	-	-	-	Pathogenic
k119_275757	4_1	-	-	-	-	-	-
k119_10079	5_1	-	-	-	-	-	-
k119_10079	5_2	-	-	-	-	-	-
k119_10079	5_3	-	-	-	-	-	-
k119_35	6_1	-	-	-	-	-	Pathogenic
k119_35	6_2	-	-	-	-	-	Pathogenic
k119_35	6_3	-	-	-	-	-	Pathogenic
k119_35	6_4	-	-	-	-	-	Pathogenic
k119_35	6_5	-	-	-	-	-	Pathogenic
k119_135860	7_1	-	-	-	-	-	Pathogenic
k119_267039	8_1	-	-	-	-	-	Pathogenic
k119_267039	8_2	-	-	-	-	-	Pathogenic
